1/13/2021 5:59,"b'@subtanyarl Sifat bapak yang nurun ke gue, orang baik. Gue juga herandah kan mau gitu jahat tipis tipis'",244855117,"-6.16667,106.8,20km"
1/13/2021 5:59,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",1.12035E+18,"-6.16667,106.8,20km"
1/13/2021 5:58,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",78911259,"-6.16667,106.8,20km"
1/13/2021 5:57,b'@ajeng_cute16 Jahat bgt yah orang2 @PDI_Perjuangan \xf0\x9f\x98\xa1',1.03614E+18,"-6.16667,106.8,20km"
1/13/2021 5:56,b'Replynya pada jahat https://t.co/WlJ5W64nqB',9.53055E+17,"-6.16667,106.8,20km"
1/13/2021 5:56,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",600917550,"-6.16667,106.8,20km"
1/13/2021 5:56,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",2574886070,"-6.16667,106.8,20km"
1/13/2021 5:54,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",203072023,"-6.16667,106.8,20km"
1/13/2021 5:52,b'Kenapa arie kriting dinilai sebagai orang jahat ya? Padahal track recordnya jelas bisa diliat secara bebas juga di media.',386546292,"-6.16667,106.8,20km"
1/13/2021 5:51,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",81520287,"-6.16667,106.8,20km"
1/13/2021 5:49,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",507125374,"-6.16667,106.8,20km"
1/13/2021 5:48,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",1.12449E+18,"-6.16667,106.8,20km"
1/13/2021 5:48,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",1437095430,"-6.16667,106.8,20km"
1/13/2021 5:46,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",622565179,"-6.16667,106.8,20km"
1/13/2021 5:45,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",167419565,"-6.16667,106.8,20km"
1/13/2021 5:43,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",149878507,"-6.16667,106.8,20km"
1/13/2021 5:43,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",353610892,"-6.16667,106.8,20km"
1/13/2021 5:43,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",87742092,"-6.16667,106.8,20km"
1/13/2021 5:43,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",242325504,"-6.16667,106.8,20km"
1/13/2021 5:40,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",70088582,"-6.16667,106.8,20km"
1/13/2021 5:35,"b'@republikaonline Itulah resiko jd anak buah dr bapak buah yg jahat. Semoga kompol Sukadi ttp istiqomah dan menjadi Polisi yg jujur dan tegas. Karena jabatan itu hanya titipan. Karir masih panjang, semoga bisa jd kapolri. Penerus Jendral Hoegeng'",8.6894E+17,"-6.16667,106.8,20km"
1/13/2021 5:34,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",1.09497E+18,"-6.16667,106.8,20km"
1/13/2021 5:33,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",559703385,"-6.16667,106.8,20km"
1/13/2021 5:30,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",48585696,"-6.16667,106.8,20km"
1/13/2021 5:27,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",313147439,"-6.16667,106.8,20km"
1/13/2021 5:27,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.25072E+18,"-6.16667,106.8,20km"
1/13/2021 5:26,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",4204082778,"-6.16667,106.8,20km"
1/13/2021 5:22,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",71247744,"-6.16667,106.8,20km"
1/13/2021 5:19,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.30471E+18,"-6.16667,106.8,20km"
1/13/2021 5:09,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",297819586,"-6.16667,106.8,20km"
1/13/2021 5:08,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",110046846,"-6.16667,106.8,20km"
1/13/2021 5:07,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",1.07965E+18,"-6.16667,106.8,20km"
1/13/2021 5:06,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",101390641,"-6.16667,106.8,20km"
1/13/2021 5:05,b'@bdgfess Anying jahat sia nyepil baturan. Tapi alus talapung we nu kitu.',548244803,"-6.16667,106.8,20km"
1/13/2021 5:04,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",433096822,"-6.16667,106.8,20km"
1/13/2021 5:03,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",47863362,"-6.16667,106.8,20km"
1/13/2021 5:03,b'Jaman now\n\nJahat dikit dighibahin\nBaik dikit dimanfaatin\nRendah dikit diremehin\nSombong dikit diceramahin\n\nIntinya life relax with rebahan',1.33729E+18,"-6.16667,106.8,20km"
1/13/2021 5:03,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",511443433,"-6.16667,106.8,20km"
1/13/2021 5:02,b'@bulbulkun aku bangun tidur pala pusing makin pusing \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad jahat bgt mah chacha kasihnya beginian',375423762,"-6.16667,106.8,20km"
1/13/2021 5:02,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",968329387,"-6.16667,106.8,20km"
1/13/2021 5:00,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",63966230,"-6.16667,106.8,20km"
1/13/2021 4:59,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",1466491550,"-6.16667,106.8,20km"
1/13/2021 4:58,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",7.5579E+17,"-6.16667,106.8,20km"
1/13/2021 4:58,"b'RT @eko_kuntadhi: Jahat banget nih, orang. Kalau dia bisa ketemu banyak orang sementara dia sendiri positif. Kan kasian yang nemuin dia.\xe2\x80\xa6'",1.11264E+18,"-6.16667,106.8,20km"
1/13/2021 4:53,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",8.38002E+17,"-6.16667,106.8,20km"
1/13/2021 4:53,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",520191463,"-6.16667,106.8,20km"
1/13/2021 4:52,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",914979360,"-6.16667,106.8,20km"
1/13/2021 4:50,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",346335507,"-6.16667,106.8,20km"
1/13/2021 4:50,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",384343875,"-6.16667,106.8,20km"
1/13/2021 4:48,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",123743412,"-6.16667,106.8,20km"
1/13/2021 4:45,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",255392431,"-6.16667,106.8,20km"
1/13/2021 4:43,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",299540426,"-6.16667,106.8,20km"
1/13/2021 4:41,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",189752152,"-6.16667,106.8,20km"
1/13/2021 4:41,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",564434526,"-6.16667,106.8,20km"
1/13/2021 4:40,b'@what_a_rania jahat banget lu yak...',1.34561E+18,"-6.16667,106.8,20km"
1/13/2021 4:39,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",69497771,"-6.16667,106.8,20km"
1/13/2021 4:39,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",270348231,"-6.16667,106.8,20km"
1/13/2021 4:39,"b'@dinotsuki Apel somplak di film2 barat jg sama, Daniii. Mrk ada policy klo produk mrk samsek ga bole dipake chara2 jahat di film. Hrs selalu yg baik.'",747404245,"-6.16667,106.8,20km"
1/13/2021 4:39,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",254426149,"-6.16667,106.8,20km"
1/13/2021 4:37,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",272767434,"-6.16667,106.8,20km"
1/13/2021 4:36,b'@meong_station Ketawa lu jahat meong \xf0\x9f\x98\x82\xf0\x9f\x98\x82',1.28122E+18,"-6.16667,106.8,20km"
1/13/2021 4:34,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",1.32489E+18,"-6.16667,106.8,20km"
1/13/2021 4:34,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",1.02464E+18,"-6.16667,106.8,20km"
1/13/2021 4:34,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",351509571,"-6.16667,106.8,20km"
1/13/2021 4:33,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",251002714,"-6.16667,106.8,20km"
1/13/2021 4:33,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",65603629,"-6.16667,106.8,20km"
1/13/2021 4:32,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",9.517E+17,"-6.16667,106.8,20km"
1/13/2021 4:32,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",216265624,"-6.16667,106.8,20km"
1/13/2021 4:31,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",69772984,"-6.16667,106.8,20km"
1/13/2021 4:31,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",100178334,"-6.16667,106.8,20km"
1/13/2021 4:31,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",796080967,"-6.16667,106.8,20km"
1/13/2021 4:30,"b'Terkadang, ada sebagian orang yg suka membicarakan diri kita kepada teman2nya, dengan bermaksud jahat utk menjatuhkan kita.'",1424719117,"-6.16667,106.8,20km"
1/13/2021 4:27,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",76655652,"-6.16667,106.8,20km"
1/13/2021 4:25,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",93886027,"-6.16667,106.8,20km"
1/13/2021 4:24,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",272231232,"-6.16667,106.8,20km"
1/13/2021 4:23,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",1230557294,"-6.16667,106.8,20km"
1/13/2021 4:21,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",8.70647E+17,"-6.16667,106.8,20km"
1/13/2021 4:21,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",9.77807E+17,"-6.16667,106.8,20km"
1/13/2021 4:20,b'Ini hati gue yg baperan atau suara\xc2\xb2 orang yg terlalu jahat sik',8.66872E+17,"-6.16667,106.8,20km"
1/13/2021 4:20,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",105211335,"-6.16667,106.8,20km"
1/13/2021 4:17,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",74952195,"-6.16667,106.8,20km"
1/13/2021 4:16,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",100712556,"-6.16667,106.8,20km"
1/13/2021 4:15,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",205083043,"-6.16667,106.8,20km"
1/13/2021 4:13,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",128800435,"-6.16667,106.8,20km"
1/13/2021 4:13,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",2921587278,"-6.16667,106.8,20km"
1/13/2021 4:12,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",448806979,"-6.16667,106.8,20km"
1/13/2021 4:11,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",388799898,"-6.16667,106.8,20km"
1/13/2021 4:10,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",281454208,"-6.16667,106.8,20km"
1/13/2021 4:10,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",489503193,"-6.16667,106.8,20km"
1/13/2021 4:09,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",1635228470,"-6.16667,106.8,20km"
1/13/2021 4:09,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",576738221,"-6.16667,106.8,20km"
1/13/2021 4:09,b'@annzeerf @hrdbacot Kokk jahat yaaa manusia2 ituuuu \xf0\x9f\xa4\xa7\xf0\x9f\xa4\xa7\xf0\x9f\xa4\xa7\xf0\x9f\xa4\xa7',366582360,"-6.16667,106.8,20km"
1/13/2021 4:08,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",72589042,"-6.16667,106.8,20km"
1/13/2021 4:06,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",1.02448E+18,"-6.16667,106.8,20km"
1/13/2021 4:06,b'@aburizalbakmie Kok jahat? Aku kidal lo',1.33232E+18,"-6.16667,106.8,20km"
1/13/2021 4:04,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",940945273,"-6.16667,106.8,20km"
1/13/2021 4:03,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",116220417,"-6.16667,106.8,20km"
1/13/2021 4:02,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",888624836,"-6.16667,106.8,20km"
1/13/2021 4:01,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",1443241914,"-6.16667,106.8,20km"
1/13/2021 4:00,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",78264462,"-6.16667,106.8,20km"
1/13/2021 3:59,"b""kalo lu punya mimpi simpen aja dalem hati jangan pernah ceritain mimpi lu kedunia, dunia jahat kalo lu ceritain mimpi lu ke dunia dibunuh mimpi lu ama dunia. mangkanya ada kata kata 'don't tell people your dreams show them'.""",1.166E+18,"-6.16667,106.8,20km"
1/13/2021 3:58,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",250739514,"-6.16667,106.8,20km"
1/13/2021 3:58,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",57609074,"-6.16667,106.8,20km"
1/13/2021 3:56,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",68598767,"-6.16667,106.8,20km"
1/13/2021 3:56,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",141097500,"-6.16667,106.8,20km"
1/13/2021 3:56,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",72001312,"-6.16667,106.8,20km"
1/13/2021 3:55,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",276852081,"-6.16667,106.8,20km"
1/13/2021 3:55,"b'2. SCHOOL 2015\n\nTerbaik dari semua seri school, gregetan sama si kang bully asli jahat bgt \xf0\x9f\xa4\xa7 disini ada namdosan sblm jd ceo samsan tech (?) \xf0\x9f\xa4\xa3 https://t.co/TnhcPZ8kFD'",521221431,"-6.16667,106.8,20km"
1/13/2021 3:55,"b'RT @Raesaka: Menolak divaksin dengan alasan apapun yaa terserah, tapi yaa nggak usah berkoar-koar. Vaksin apapun bentuknya itu adalah harap\xe2\x80\xa6'",1313517704,"-6.16667,106.8,20km"
